,City,Longitud,Latitude,Temperature,Humidity,Cloudiness,Wind_speed
452,Qazanbulaq,46.6519,40.6192,36.5,80,75,2.3
453,Lodja,23.4333,-3.4833,78.84,68,100,1.88
454,Pyatnitskoye,37.8273,50.4233,12.43,72,0,6.08
455,Sakakah,40.2064,29.9697,53.6,40,0,3.85
456,San Policarpo,125.5072,12.1791,77.27,71,100,21.9
457,Kudahuvadhoo,72.8944,2.6708,82.44,77,29,13.22
458,Kibala,18.3463,9.1104,75.2,19,97,11.5
459,Faanui,-151.75,-16.4833,80.91,76,66,14.81
460,Inuvik,-133.7218,68.3499,-18.4,69,100,9.22
461,Hamilton,-84.5333,39.1834,22.5,74,90,6.91
462,Krasnosel'kup,82.4667,65.7,-28.17,92,98,4.03
463,San Felipe,-68.7425,10.3399,68.4,95,86,4.68
464,Livingstonia,34.1063,-10.606,75.11,71,100,5.37
465,Usinsk,57.5281,65.9939,-18.04,94,76,3.42
466,Andenes,16.1194,69.3143,24.87,74,0,19.57
467,Kongolo,27.0,-5.3833,83.88,71,100,1.32
468,Turukhansk,87.9833,65.8167,-18.81,87,100,4.27
469,Izhma,53.9113,65.0083,-12.26,94,91,2.19
470,Dali,100.1833,25.7,65.16,30,11,9.46
471,Tuapse,39.0742,44.1125,35.96,87,100,16.02
472,Bosaso,49.1816,11.2842,78.8,69,0,11.5
473,Urucará,-57.76,-2.5364,72.81,95,28,2.13
474,Narsaq,-46.05,60.9167,23.0,36,50,5.75
475,Kutina,16.7819,45.475,42.8,93,20,2.3
476,Līsakovsk,62.4936,52.5369,-2.88,83,0,3.69
477,Rome,-75.4557,43.2128,21.09,86,90,4.61
478,Tsaitien,114.0333,30.5833,69.8,43,0,11.18
479,Marawi,124.2928,7.9986,79.0,78,100,25.01
480,Mehamn,27.8492,71.0357,14.0,62,0,17.27
481,Caucayá,-74.7819,-0.1934,73.98,67,100,2.28
482,Tres Arroyos,-60.2798,-38.3739,63.93,60,52,18.12
483,Sept-Îles,-66.3821,50.2001,2.05,60,1,8.05
484,Port Blair,92.75,11.6667,86.0,70,40,10.36
485,Sabha,14.4283,27.0377,62.15,21,0,5.17
486,Bauska,24.1906,56.4075,8.6,72,0,11.5
487,Traverse City,-85.6206,44.7631,18.84,86,90,4.63
488,Chapais,-74.8492,49.7834,-16.6,83,1,3.44
489,Cockburn Town,-71.1419,21.4612,76.95,77,1,24.72
490,Chapada dos Guimarães,-55.7497,-15.4606,75.2,94,20,2.3
491,Clarence Town,151.7833,-32.5833,73.72,83,40,4.61
492,Houma,-90.7195,29.5958,33.48,86,90,10.36
493,Trincomalee,81.2335,8.5711,81.27,74,59,11.63
494,Puerto Madero,-92.4215,14.7208,75.67,78,1,11.14
495,Yerbogachën,108.0108,61.2767,-13.0,94,97,3.85
496,Nakapiripirit,34.7833,1.9167,86.25,30,55,1.97
497,Nelson,173.2833,-41.2833,63.12,73,0,1.99
498,Ahome,-109.1833,25.9167,61.0,65,0,10.0
499,Semey,80.2275,50.4111,32.0,93,90,15.66
500,Arlit,7.3853,18.7369,69.4,12,5,5.48
501,Sangar,127.4739,63.9242,-14.58,93,100,1.32
502,Gra Lygia,25.6833,35.0167,63.0,40,2,11.52
503,Sonepur,83.9167,20.8333,88.81,22,98,3.8
504,Betafo,46.85,-19.8333,82.24,46,86,5.19
505,Nador,-2.9287,35.174,54.36,76,0,5.19
506,Abu Dhabi,54.3667,24.4667,79.81,57,20,8.05
507,Nau,69.3686,40.1525,57.2,30,90,2.24
508,Eyl,49.8164,7.9803,83.41,53,20,20.62
509,Nouakchott,-15.9785,18.0858,62.6,42,0,8.05
510,Maraã,-65.3667,-1.8333,72.73,89,77,2.55
511,Araouane,-3.5265,18.9048,76.5,8,74,16.87
512,Eureka,-124.1637,40.8021,49.8,98,100,5.12
513,Charters Towers,146.2667,-20.1,73.49,77,100,6.58
514,Porbandar,69.6093,21.6422,93.2,21,85,13.8
515,Kruisfontein,24.7314,-34.0033,77.0,54,0,8.99
516,Deqing,119.9599,30.5448,65.64,24,0,7.0
517,Abu Samrah,37.1841,35.3029,41.99,82,100,4.54
518,Hay River,-115.7999,60.8156,9.48,78,100,3.44
519,Inhambane,35.3833,-23.865,82.18,83,75,20.71
520,Muisne,-80.0333,0.6,75.45,84,92,4.05
521,Plastun,136.2939,44.7561,23.41,78,100,1.45
522,Manggar,108.2667,-2.8833,81.66,77,100,14.27
523,Iranshahr,60.6848,27.2025,82.4,23,0,9.22
524,Hervey Bay,152.8535,-25.2986,77.0,83,100,1.01
525,Quang Ngai,108.8,15.1167,71.91,82,70,11.27
526,Haileybury,-79.6373,47.449,-0.4,78,75,3.44
527,Delījān,50.6838,33.9905,43.39,33,0,4.9
528,Chifeng,118.9636,42.2683,38.98,48,65,12.28
529,Nagato,131.2,34.3833,48.79,62,20,16.11
530,Bargteheide,10.2667,53.7333,41.79,92,35,1.01
531,Bhag,67.8239,29.0415,83.84,8,75,3.83
532,‘Āhuimanu,-157.8378,21.4447,71.1,83,40,11.5
533,Yining,114.5636,29.0361,66.25,48,0,3.42
534,Flinders,150.8552,-34.5833,73.0,86,10,5.01
535,Porto Murtinho,-57.8825,-21.6989,65.98,58,0,1.66
536,Merauke,140.3333,-8.4667,83.07,81,98,7.65
537,Popondetta,148.2534,-8.7537,75.88,92,100,2.73
538,Oranjemund,16.4333,-28.55,66.36,67,0,14.05
539,Presidente Epitácio,-52.1156,-21.7633,63.0,80,0,3.42
540,Kantunilkín,-87.45,21.0917,76.1,88,75,1.54
541,Buala,159.5921,-8.145,80.98,80,47,2.93
542,Kochki,80.4806,54.3358,10.78,88,100,22.82
543,Leningradskiy,178.4167,69.3833,-18.83,75,0,5.88
544,Shakawe,21.85,-18.3667,78.58,70,66,6.49
545,Cururupu,-44.8683,-1.8283,73.54,96,100,3.06
546,Nanning,108.3167,22.8167,73.4,46,0,4.47
547,Dauphin,-100.0502,51.1494,-7.6,77,1,6.91
548,Rāwatsār,74.3833,29.2833,83.34,11,0,1.68
549,Talakan,130.3667,50.3167,3.94,90,100,3.29
550,Sibolga,98.7792,1.7427,85.53,68,36,4.56
551,Esperance,121.9,-33.8667,69.8,56,30,12.66
552,Labuhan,112.2051,-6.8844,78.17,88,100,16.2
553,Los Llanos de Aridane,-17.9182,28.6585,56.64,51,0,8.05
554,Luena,19.9167,-11.7833,68.0,94,75,4.61
555,Berdigestyakh,126.6992,62.0989,-12.68,97,99,2.15
556,Alta Floresta,-56.0861,-9.8756,68.83,97,100,0.81
557,Lucapa,20.7447,-8.4192,71.1,92,100,3.62
558,Barinitas,-70.4111,8.7622,69.04,62,62,3.65
559,Lorengau,147.2712,-2.0226,82.87,82,94,8.1
560,Opochka,28.6617,56.7105,8.47,84,86,6.22
561,Dukat,155.55,62.55,-24.47,98,14,4.23
562,Beira,34.8389,-19.8436,87.8,62,75,9.22
563,Port Lincoln,135.8667,-34.7333,66.06,78,96,19.19
564,Mongo,18.693,12.1844,76.66,10,0,6.91
565,Kathu,98.3332,7.9178,91.17,40,20,16.11
566,Mbaïki,17.9892,3.8678,86.29,14,74,5.86
567,Verkhnyaya Toyma,44.9985,62.2349,-0.72,86,41,2.91
568,Kyshtovka,76.6271,56.555,-3.15,91,100,13.71
569,Waipawa,175.5153,-41.4122,60.75,72,0,16.11
570,Margate,1.3862,51.3813,45.28,85,100,8.99
571,Itarema,-39.9167,-2.9248,76.37,85,100,6.53
572,Faya,42.4509,18.3851,66.2,48,40,13.8
573,Bonthe,-12.505,7.5264,80.71,76,64,2.55
574,Safaga,33.9365,26.7292,62.6,31,0,12.66
575,Kaspiysk,47.6392,42.8816,32.0,74,90,11.18
576,Quatre Cocos,57.7625,-20.2078,79.95,94,75,3.44
577,Nauta,-73.5757,-4.5061,72.63,98,100,1.14
578,Upington,21.2561,-28.4478,87.8,13,0,4.61
